FNs,FPs,Pre_ave,Re_ave,TPs,img_id,img_saved_id,pre,re
2,0,1.0,0.8181818181818182,9,26162,26162_0_0.png,1.0,0.8181818181818182
0,0,1.0,1.0,5,49811,49811_0_1.png,1.0,1.0
1,2,0.5,0.75,3,27826,27826_0_2.png,0.6,0.75
0,0,1.0,1.0,3,16179,16179_0_3.png,1.0,1.0
0,1,0.9230769230769231,1.0,12,27607,27607_0_4.png,0.9230769230769231,1.0
1,0,1.0,0.6666666666666666,2,4571,4571_0_5.png,1.0,0.6666666666666666
0,0,1.0,1.0,4,51191,51191_0_6.png,1.0,1.0
1,2,0.7857142857142857,0.9166666666666666,11,36538,36538_0_7.png,0.8461538461538461,0.9166666666666666
2,0,0.9166666666666666,0.8461538461538461,11,14581,14581_0_8.png,1.0,0.8461538461538461
0,0,1.0,1.0,9,27762,27762_0_9.png,1.0,1.0
2,0,1.0,0.8823529411764706,15,8466,8466_0_10.png,1.0,0.8823529411764706
1,0,1.0,0.5,1,24710,24710_0_11.png,1.0,0.5
0,0,1.0,1.0,1,54045,54045_0_12.png,1.0,1.0
1,1,0.8,0.8888888888888888,8,22433,22433_0_13.png,0.8888888888888888,0.8888888888888888
0,1,0.875,1.0,7,29916,29916_0_14.png,0.875,1.0
0,0,1.0,1.0,4,5228,5228_0_15.png,1.0,1.0
1,0,1.0,0.8888888888888888,8,3364,3364_0_16.png,1.0,0.8888888888888888
1,0,1.0,0.875,7,5781,5781_0_17.png,1.0,0.875
1,0,0.75,0.75,3,44279,44279_0_18.png,1.0,0.75
0,0,1.0,1.0,13,1345,1345_0_19.png,1.0,1.0
2,0,0.8571428571428571,0.75,6,2734,2734_0_20.png,1.0,0.75
1,0,1.0,0.9444444444444444,17,36383,36383_0_21.png,1.0,0.9444444444444444
1,0,1.0,0.9090909090909091,10,5944,5944_0_22.png,1.0,0.9090909090909091
0,0,1.0,1.0,3,52300,52300_0_23.png,1.0,1.0
3,0,1.0,0.7857142857142857,11,49560,49560_0_24.png,1.0,0.7857142857142857
0,0,1.0,1.0,2,306,306_0_25.png,1.0,1.0
1,1,0.875,0.9333333333333333,14,44577,44577_0_26.png,0.9333333333333333,0.9333333333333333
1,0,1.0,0.9230769230769231,12,26296,26296_0_27.png,1.0,0.9230769230769231
0,1,0.9411764705882353,1.0,16,6900,6900_0_28.png,0.9411764705882353,1.0
8,0,0.5714285714285714,0.5,8,3564,3564_0_29.png,1.0,0.5
1,0,0.9285714285714286,0.9285714285714286,13,23553,23553_0_30.png,1.0,0.9285714285714286
2,0,1.0,0.8,8,7903,7903_0_31.png,1.0,0.8
1,0,0.9090909090909091,0.8333333333333334,11,45998,45998_0_32.png,1.0,0.9166666666666666
1,0,0.9444444444444444,0.9444444444444444,17,36440,36440_0_33.png,1.0,0.9444444444444444
1,0,1.0,0.75,3,60236,60236_0_34.png,1.0,0.75
0,0,1.0,1.0,10,22357,22357_0_35.png,1.0,1.0
2,2,0.6666666666666666,0.8,8,33649,33649_0_36.png,0.8,0.8
2,0,0.8666666666666667,0.8666666666666667,13,20940,20940_0_37.png,1.0,0.8666666666666667
1,0,1.0,0.9,9,3764,3764_0_38.png,1.0,0.9
0,0,1.0,1.0,1,11133,11133_0_39.png,1.0,1.0
2,0,0.8461538461538461,0.8461538461538461,11,22941,22941_0_40.png,1.0,0.8461538461538461
0,1,0.9444444444444444,1.0,17,30509,30509_0_41.png,0.9444444444444444,1.0
1,1,0.6666666666666666,0.8,4,9364,9364_0_42.png,0.8,0.8
3,0,1.0,0.7692307692307693,10,27781,27781_0_43.png,1.0,0.7692307692307693
1,2,0.75,0.9,9,54663,54663_0_44.png,0.8181818181818182,0.9
0,1,0.5,1.0,1,56557,56557_0_45.png,0.5,1.0
1,0,0.875,0.875,7,1394,1394_0_46.png,1.0,0.875
0,0,1.0,1.0,1,13677,13677_0_47.png,1.0,1.0
1,1,0.75,0.8571428571428571,6,39130,39130_0_48.png,0.8571428571428571,0.8571428571428571
2,0,0.875,0.875,14,29463,29463_0_49.png,1.0,0.875
5,1,0.6,0.6428571428571429,9,12299,12299_0_50.png,0.9,0.6428571428571429
4,0,0.6666666666666666,0.6,6,2258,2258_0_51.png,1.0,0.6
1,0,1.0,0.9090909090909091,10,34960,34960_0_52.png,1.0,0.9090909090909091
0,1,0.75,1.0,3,4476,4476_0_53.png,0.75,1.0
0,0,1.0,1.0,2,26806,26806_0_54.png,1.0,1.0
2,0,0.9090909090909091,0.8333333333333334,10,33682,33682_0_55.png,1.0,0.8333333333333334
0,0,1.0,1.0,4,31325,31325_0_56.png,1.0,1.0
0,0,1.0,1.0,2,39943,39943_0_57.png,1.0,1.0
1,0,1.0,0.5,1,13345,13345_0_58.png,1.0,0.5
1,0,0.8333333333333334,0.8333333333333334,5,18190,18190_0_59.png,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,1.0,57029.0,,1.0,1.0
2.0,0.0,1.0,0.6666666666666666,4.0,11997.0,,1.0,0.6666666666666666
2.0,0.0,1.0,0.8,8.0,27120.0,,1.0,0.8
0.0,0.0,1.0,1.0,8.0,43335.0,,1.0,1.0
0.0,1.0,0.875,1.0,7.0,14613.0,,0.875,1.0
0.0,2.0,0.5,1.0,2.0,9885.0,,0.5,1.0
3.0,0.0,0.9090909090909091,0.7692307692307693,10.0,5765.0,,1.0,0.7692307692307693
1.0,0.0,0.9166666666666666,0.9166666666666666,11.0,41481.0,,1.0,0.9166666666666666
2.0,0.0,0.8,0.6666666666666666,4.0,49659.0,,1.0,0.6666666666666666
3.0,1.0,0.7142857142857143,0.7692307692307693,10.0,22789.0,,0.9090909090909091,0.7692307692307693
8.0,0.0,0.7894736842105263,0.6521739130434783,15.0,35673.0,,1.0,0.6521739130434783
0.0,0.0,1.0,1.0,3.0,50065.0,,1.0,1.0
1.0,0.0,1.0,0.8,4.0,41827.0,,1.0,0.8
0.0,0.0,1.0,1.0,11.0,50697.0,,1.0,1.0
3.0,0.0,0.9285714285714286,0.8125,13.0,37407.0,,1.0,0.8125
2.0,0.0,0.8888888888888888,0.8,8.0,43329.0,,1.0,0.8
0.0,1.0,0.5,1.0,1.0,10189.0,,0.5,1.0
0.0,0.0,1.0,1.0,2.0,50549.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,7765.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,44239.0,,1.0,1.0
0.0,1.0,0.8888888888888888,1.0,8.0,53485.0,,0.8888888888888888,1.0
1.0,1.0,0.8,0.8888888888888888,8.0,16358.0,,0.8888888888888888,0.8888888888888888
0.0,0.0,1.0,1.0,2.0,56182.0,,1.0,1.0
1.0,0.0,0.8888888888888888,0.8888888888888888,8.0,13433.0,,1.0,0.8888888888888888
1.0,0.0,1.0,0.8,4.0,3342.0,,1.0,0.8
2.0,0.0,0.8571428571428571,0.75,6.0,32071.0,,1.0,0.75
0.0,1.0,0.75,1.0,3.0,22387.0,,0.75,1.0
1.0,1.0,0.8823529411764706,0.9375,15.0,47756.0,,0.9375,0.9375
2.0,4.0,0.45454545454545453,0.7142857142857143,5.0,52926.0,,0.5555555555555556,0.7142857142857143
1.0,0.0,0.8333333333333334,0.8333333333333334,5.0,4686.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,1.0,24388.0,,1.0,1.0
1.0,0.0,1.0,0.8,4.0,22629.0,,1.0,0.8
1.0,0.0,1.0,0.0,0.0,42524.0,,0.0,0.0
1.0,0.0,1.0,0.8333333333333334,5.0,54318.0,,1.0,0.8333333333333334
1.0,0.0,1.0,0.5,1.0,12668.0,,1.0,0.5
